instance,n,f,regime,seed,bv_factor,bf_factor,gt_factor,total_demand,mean_demand,max_demand,std_demand,vehicle_capacity,vehicle_time_limit,vehicle_fixed_cost,mean_cust_nearest_fac_dist,max_cust_nearest_fac_dist,mean_cust_cust_dist,demand_to_capacity_ratio,max_singleton_round_trip,avg_singleton_round_trip,gt_slack,bv_slack,dp_completed,dp_total_seconds,dp_master_seconds,dp_pricing_seconds,dp_iterations,dp_pricing_calls,dp_total_columns,dp_phase1_route_columns,dp_phase2_pairing_columns,dp_max_routes_per_column,dp_avg_pool_per_call,dp_root_lp,dp_integer,ip_completed,ip_total_seconds,ip_master_seconds,ip_pricing_seconds,ip_iterations,ip_pricing_calls,ip_total_columns,ip_phase1_route_columns,ip_phase2_pairing_columns,ip_max_routes_per_column,ip_avg_pool_per_call,ip_root_lp,ip_integer,winner,dp_useful,ip_useful,speedup_ip_over_dp,log_speedup,avg_pool_per_call
lrsp_n024_f08_easy_s2,24,8,easy,2,4.0,3.0,4.0,397.0,16.541666666666668,29.0,6.897941520643838,116.0,317.88823920580285,19.172982,19.172982209286236,39.736029900725356,50.20423847901195,0.33305369127516776,79.47205980145071,38.34596441857247,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n024_f08_easy_s3,24,8,easy,3,4.0,3.0,4.0,450.0,18.75,29.0,6.279928343540235,116.0,414.36985369584613,22.974021,22.974021174547445,51.79623171198077,52.34732033042604,0.3328402366863905,103.59246342396153,45.94804234909489,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n024_f08_moderate_s1,24,8,moderate,1,2.5,2.0,2.5,495.0,20.625,30.0,7.803911946368095,75.0,223.43318684943847,19.590797,19.590796763909527,44.68663736988769,55.21225458510037,0.49899193548387094,89.37327473977538,39.181593527819054,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n024_f08_moderate_s2,24,8,moderate,2,2.5,2.0,2.5,397.0,16.541666666666668,29.0,6.897941520643838,72.5,198.68014950362678,19.172982,19.172982209286236,39.736029900725356,50.20423847901195,0.5012626262626263,79.47205980145071,38.34596441857247,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n024_f08_moderate_s3,24,8,moderate,3,2.5,2.0,2.5,450.0,18.75,29.0,6.279928343540235,72.5,258.98115855990386,22.974021,22.974021174547445,51.79623171198077,52.34732033042604,0.5022321428571429,103.59246342396153,45.94804234909489,2.5000000000000004,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n024_f08_tight_s1,24,8,tight,1,1.7,1.4,1.7,495.0,20.625,30.0,7.803911946368095,51.0,151.93456705761815,19.590797,19.590796763909527,44.68663736988769,55.21225458510037,0.7112068965517241,89.37327473977538,39.181593527819054,1.7,1.7,0,,,,,,,,,,,,,1,7.379900,0.008900,1.035400,9,72,626,461,0,1,8.6944,2070.847722,2242.498231,ip_only,0,1,,,8.6944
lrsp_n024_f08_tight_s2,24,8,tight,2,1.7,1.4,1.7,397.0,16.541666666666668,29.0,6.897941520643838,49.3,135.1025016624662,19.172982,19.172982209286236,39.736029900725356,50.20423847901195,0.7192028985507246,79.47205980145071,38.34596441857247,1.7,1.7,0,,,,,,,,,,,,,1,5.673100,0.010400,1.017700,6,48,553,381,0,1,11.5208,1883.057394,2062.206940,ip_only,0,1,,,11.5208
lrsp_n024_f08_tight_s3,24,8,tight,3,1.7,1.4,1.7,450.0,18.75,29.0,6.279928343540235,49.3,176.1071878207346,22.974021,22.974021174547445,51.79623171198077,52.34732033042604,0.7120253164556962,103.59246342396153,45.94804234909489,1.7,1.7,0,,,,,,,,,,,,,1,3.020000,0.010200,2.678500,8,64,612,437,0,1,9.5625,2361.639965,2502.812085,ip_only,0,1,,,9.5625
lrsp_n025_f08_easy_s1,25,8,easy,1,4.0,3.0,4.0,514.0,20.56,30.0,7.6528687431576925,120.0,238.56566531567668,16.913213,16.913212660302296,29.820708164459585,54.48986702505257,0.3329015544041451,59.64141632891917,33.82642532060459,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n025_f08_easy_s2,25,8,easy,2,4.0,3.0,4.0,421.0,16.84,29.0,6.914795730894731,116.0,273.48601066065544,18.399877,18.399876968537843,34.18575133258193,49.82287585890005,0.33306962025316456,68.37150266516386,36.799753937075685,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n025_f08_easy_s3,25,8,easy,3,4.0,3.0,4.0,475.0,19.0,29.0,6.273754856543249,116.0,293.83144504183775,16.528366,16.528366115400093,36.72893063022972,52.16549436965822,0.3335674157303371,73.45786126045944,33.056732230800186,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n025_f08_moderate_s1,25,8,moderate,1,2.5,2.0,2.5,514.0,20.56,30.0,7.6528687431576925,75.0,149.10354082229793,16.913213,16.913212660302296,29.820708164459585,54.48986702505257,0.501953125,59.64141632891917,33.82642532060459,2.5,2.5,1,13.245200,0.014400,13.007200,11,88,876,720,0,1,9.9545,1510.187820,1559.706877,1,12.949500,0.014900,12.717400,11,88,876,720,0,1,9.9545,1510.187820,1559.706877,ip,0,1,1.022835,0.0098,9.9545
lrsp_n025_f08_moderate_s2,25,8,moderate,2,2.5,2.0,2.5,421.0,16.84,29.0,6.914795730894731,72.5,170.92875666290965,18.399877,18.399876968537843,34.18575133258193,49.82287585890005,0.5011904761904762,68.37150266516386,36.799753937075685,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n025_f08_moderate_s3,25,8,moderate,3,2.5,2.0,2.5,475.0,19.0,29.0,6.273754856543249,72.5,183.6446531511486,16.528366,16.528366115400093,36.72893063022972,52.16549436965822,0.4989495798319328,73.45786126045944,33.056732230800186,2.5,2.5,0,,,,,,,,,,,,,1,39.649000,0.006800,35.539200,2,16,437,256,0,1,27.3125,1658.096303,1815.433793,ip_only,0,1,,,27.3125
lrsp_n025_f08_tight_s1,25,8,tight,1,1.7,1.4,1.7,514.0,20.56,30.0,7.6528687431576925,51.0,101.39040775916258,16.913213,16.913212660302296,29.820708164459585,54.48986702505257,0.7138888888888889,59.64141632891917,33.82642532060459,1.7,1.7,1,1.147900,0.005900,0.054200,7,56,389,292,0,1,6.9464,1837.039189,1927.786233,1,1.142500,0.007000,0.053700,7,56,389,292,0,1,6.9464,1837.039189,1927.786233,ip,0,1,1.004726,0.0020,6.9464
lrsp_n025_f08_tight_s2,25,8,tight,2,1.7,1.4,1.7,421.0,16.84,29.0,6.914795730894731,49.3,116.23155453077855,18.399877,18.399876968537843,34.18575133258193,49.82287585890005,0.7111486486486487,68.37150266516386,36.799753937075685,1.7,1.7,1,1.435700,0.008200,0.250400,8,64,528,392,0,1,8.2500,1861.192086,2014.706940,1,1.423100,0.008100,0.236500,8,64,528,392,0,1,8.2500,1861.192086,2014.706940,ip,0,1,1.008854,0.0038,8.2500
lrsp_n025_f08_tight_s3,25,8,tight,3,1.7,1.4,1.7,475.0,19.0,29.0,6.273754856543249,49.3,124.87836414278104,16.528366,16.528366115400093,36.72893063022972,52.16549436965822,0.7153614457831325,73.45786126045944,33.056732230800186,1.7,1.7,1,0.230300,0.007200,0.166500,7,56,433,317,0,1,7.7321,1816.084847,1862.478460,1,0.222000,0.007200,0.159500,7,56,433,317,0,1,7.7321,1816.084847,1862.478460,ip,0,1,1.037387,0.0159,7.7321
lrsp_n026_f08_easy_s1,26,8,easy,1,4.0,3.0,4.0,524.0,20.153846153846153,30.0,7.77417968807547,120.0,312.6895165149328,20.125679,20.125679453795478,39.0861895643666,54.96017102439692,0.33418367346938777,78.1723791287332,40.251358907590955,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n026_f08_easy_s2,26,8,easy,2,4.0,3.0,4.0,435.0,16.73076923076923,29.0,6.802475184743657,116.0,317.88823920580285,18.233178,18.23317775602848,39.736029900725356,50.212266101619875,0.33358895705521474,79.47205980145071,36.46635551205696,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n026_f08_easy_s3,26,8,easy,3,4.0,3.0,4.0,505.0,19.423076923076923,30.0,6.505459700679097,120.0,460.329813950006,18.936646,18.936646017263605,57.54122674375075,54.220256382512396,0.333994708994709,115.0824534875015,37.87329203452721,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n026_f08_moderate_s1,26,8,moderate,1,2.5,2.0,2.5,524.0,20.153846153846153,30.0,7.77417968807547,75.0,195.430947821833,20.125679,20.125679453795478,39.0861895643666,54.96017102439692,0.5,78.1723791287332,40.251358907590955,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n026_f08_moderate_s2,26,8,moderate,2,2.5,2.0,2.5,435.0,16.73076923076923,29.0,6.802475184743657,72.5,198.68014950362678,18.233178,18.23317775602848,39.736029900725356,50.212266101619875,0.4988532110091743,79.47205980145071,36.46635551205696,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n026_f08_moderate_s3,26,8,moderate,3,2.5,2.0,2.5,505.0,19.423076923076923,30.0,6.505459700679097,75.0,287.70613371875373,18.936646,18.936646017263605,57.54122674375075,54.220256382512396,0.5009920634920635,115.0824534875015,37.87329203452721,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n026_f08_tight_s1,26,8,tight,1,1.7,1.4,1.7,524.0,20.153846153846153,30.0,7.77417968807547,51.0,132.89304451884644,20.125679,20.125679453795478,39.0861895643666,54.96017102439692,0.7119565217391305,78.1723791287332,40.251358907590955,1.7,1.7,1,2.596400,0.007300,0.187100,6,48,550,408,0,1,11.4583,2152.947193,2256.747179,1,2.582300,0.007500,0.179500,6,48,550,408,0,1,11.4583,2152.947193,2256.747179,ip,0,1,1.005460,0.0024,11.4583
lrsp_n026_f08_tight_s2,26,8,tight,2,1.7,1.4,1.7,435.0,16.73076923076923,29.0,6.802475184743657,49.3,135.1025016624662,18.233178,18.23317775602848,39.736029900725356,50.212266101619875,0.7154605263157895,79.47205980145071,36.46635551205696,1.7,1.7,0,,,,,,,,,,,,,1,2.095100,0.007800,1.091700,7,56,617,443,0,1,11.0179,1854.430353,1962.621221,ip_only,0,1,,,11.0179
lrsp_n026_f08_tight_s3,26,8,tight,3,1.7,1.4,1.7,505.0,19.423076923076923,30.0,6.505459700679097,51.0,195.64017092875253,18.936646,18.936646017263605,57.54122674375075,54.220256382512396,0.7173295454545454,115.0824534875015,37.87329203452721,1.6999999999999997,1.7,0,,,,,,,,,,,,,1,6.271000,0.008100,6.092700,8,64,625,428,0,1,9.7656,2083.070209,2130.008136,ip_only,0,1,,,9.7656
lrsp_n027_f09_easy_s1,27,9,easy,1,4.0,3.0,4.0,544.0,20.14814814814815,30.0,7.62891042996459,120.0,375.2958324641548,17.560873,17.56087279587547,46.91197905801935,54.020212742720496,0.33394720687538365,93.8239581160387,35.12174559175094,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n027_f09_easy_s2,27,9,easy,2,4.0,3.0,4.0,456.0,16.88888888888889,29.0,6.723829009069897,116.0,243.87193323345153,19.113776,19.11377639774671,30.48399165418144,49.967624774744515,0.3333333333333333,60.96798330836288,38.22755279549342,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n027_f09_easy_s3,27,9,easy,3,4.0,3.0,4.0,510.0,18.88888888888889,30.0,6.9406656385517405,120.0,269.9761129896662,17.939473,17.93947292098504,33.747014123708276,54.778619902546524,0.3333333333333333,67.49402824741655,35.87894584197008,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n027_f09_moderate_s1,27,9,moderate,1,2.5,2.0,2.5,544.0,20.14814814814815,30.0,7.62891042996459,75.0,234.55989529009673,17.560873,17.56087279587547,46.91197905801935,54.020212742720496,0.4995408631772268,93.8239581160387,35.12174559175094,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n027_f09_moderate_s2,27,9,moderate,2,2.5,2.0,2.5,456.0,16.88888888888889,29.0,6.723829009069897,72.5,152.41995827090722,19.113776,19.11377639774671,30.48399165418144,49.967624774744515,0.5016501650165016,60.96798330836288,38.22755279549342,2.5,2.5,0,,,,,,,,,,,,,1,39.430900,0.007600,38.313400,3,27,640,432,0,1,23.7037,1832.367235,1967.537083,ip_only,0,1,,,23.7037
lrsp_n027_f09_moderate_s3,27,9,moderate,3,2.5,2.0,2.5,510.0,18.88888888888889,30.0,6.9406656385517405,75.0,168.73507061854139,17.939473,17.93947292098504,33.747014123708276,54.778619902546524,0.5014749262536873,67.49402824741655,35.87894584197008,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n027_f09_tight_s1,27,9,tight,1,1.7,1.4,1.7,544.0,20.14814814814815,30.0,7.62891042996459,51.0,159.5007287972658,17.560873,17.56087279587547,46.91197905801935,54.020212742720496,0.7111111111111111,93.8239581160387,35.12174559175094,1.7000000000000002,1.7,0,,,,,,,,,,,,,1,3.090900,0.009000,2.307200,8,72,767,559,0,1,10.6528,2054.140622,2112.657085,ip_only,0,1,,,10.6528
lrsp_n027_f09_tight_s2,27,9,tight,2,1.7,1.4,1.7,456.0,16.88888888888889,29.0,6.723829009069897,49.3,103.6455716242169,19.113776,19.11377639774671,30.48399165418144,49.967624774744515,0.7136150234741784,60.96798330836288,38.22755279549342,1.7,1.7,1,1.022800,0.007100,0.096800,6,54,561,422,0,1,10.3889,2199.950003,2313.001613,1,1.013200,0.007200,0.094700,6,54,561,422,0,1,10.3889,2199.950003,2313.001613,ip,0,1,1.009475,0.0041,10.3889
lrsp_n027_f09_tight_s3,27,9,tight,3,1.7,1.4,1.7,510.0,18.88888888888889,30.0,6.9406656385517405,51.0,114.73984802060814,17.939473,17.93947292098504,33.747014123708276,54.778619902546524,0.7172995780590717,67.49402824741655,35.87894584197008,1.7,1.7,1,0.305300,0.005900,0.152700,7,63,405,284,0,1,6.4286,2126.751507,2253.427600,1,0.302100,0.006000,0.149900,7,63,405,284,0,1,6.4286,2126.751507,2253.427600,ip,0,1,1.010593,0.0046,6.4286
lrsp_n028_f09_easy_s1,28,9,easy,1,4.0,3.0,4.0,558.0,19.928571428571427,30.0,7.577827484692107,120.0,394.44369984330876,19.027393,19.02739314624748,49.305462480413595,53.19218261675598,0.3333333333333333,98.61092496082719,38.05478629249496,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n028_f09_easy_s2,28,9,easy,2,4.0,3.0,4.0,480.0,17.142857142857142,29.0,6.733255876162553,116.0,216.6214712511099,17.625939,17.625939186136883,27.07768390638874,49.097099232261534,0.3333333333333333,54.15536781277748,35.251878372273765,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n028_f09_easy_s3,28,9,easy,3,4.0,3.0,4.0,518.0,18.5,30.0,7.108847606026893,120.0,400.96834763790105,18.9711,18.971099565074116,50.12104345473763,53.97304290095607,0.33269107257546565,100.24208690947526,37.94219913014823,4.0,4.0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n028_f09_moderate_s1,28,9,moderate,1,2.5,2.0,2.5,558.0,19.928571428571427,30.0,7.577827484692107,75.0,246.527312402068,19.027393,19.02739314624748,49.305462480413595,53.19218261675598,0.5,98.61092496082719,38.05478629249496,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n028_f09_moderate_s2,28,9,moderate,2,2.5,2.0,2.5,480.0,17.142857142857142,29.0,6.733255876162553,72.5,135.3884195319437,17.625939,17.625939186136883,27.07768390638874,49.097099232261534,0.4984423676012461,54.15536781277748,35.251878372273765,2.5,2.5,1,16.812000,0.025700,16.129100,11,99,1012,838,0,1,10.2222,1557.023920,1679.199231,1,16.303300,0.027100,15.591100,11,99,1012,838,0,1,10.2222,1557.023920,1679.199231,ip,0,1,1.031202,0.0133,10.2222
lrsp_n028_f09_moderate_s3,28,9,moderate,3,2.5,2.0,2.5,518.0,18.5,30.0,7.108847606026893,75.0,250.60521727368814,18.9711,18.971099565074116,50.12104345473763,53.97304290095607,0.5004830917874397,100.24208690947526,37.94219913014823,2.5,2.5,0,,,,,,,,,,,,,0,,,,,,,,,,,,,both_to,0,0,,,
lrsp_n028_f09_tight_s1,28,9,tight,1,1.7,1.4,1.7,558.0,19.928571428571427,30.0,7.577827484692107,51.0,167.6385724334062,19.027393,19.02739314624748,49.305462480413595,53.19218261675598,0.7126436781609196,98.61092496082719,38.05478629249496,1.7,1.7,0,,,,,,,,,,,,,1,5.889800,0.007400,4.251300,7,63,644,414,0,1,10.2222,2296.421354,2434.765273,ip_only,0,1,,,10.2222
